time,price,return
2019/5/31,3629.79,0.996871893
2019/6/3,3632.01,1.000611606
2019/6/4,3598.47,0.990765444
2019/6/5,3597.11,0.999622062
2019/6/6,3564.68,0.990984429
2019/6/10,3610.74,1.012921216
2019/6/11,3719.28,1.03006032
2019/6/12,3691.1,0.992423265
2019/6/13,3685.39,0.998453036
2019/6/14,3654.88,0.991721365
2019/6/17,3654.82,0.999983584
2019/6/18,3667.62,1.003502224
2019/6/19,3715.94,1.013174756
2019/6/20,3828.52,1.030296506
2019/6/21,3833.94,1.001415691
2019/6/24,3841.27,1.001911871
2019/6/25,3801.31,0.989597191
2019/6/26,3794.33,0.998163791
2019/6/27,3834.82,1.010671186
2019/6/28,3825.59,0.997593107
2019/7/1,3935.81,1.028811242
2019/7/2,3937.17,1.000345545
2019/7/3,3893.53,0.988915896
2019/7/4,3873.1,0.994752834
2019/7/5,3893.2,1.005189641
2019/7/8,3802.79,0.976777458
2019/7/9,3793.13,0.99745976
2019/7/10,3786.74,0.998315375
2019/7/11,3785.22,0.999598599
2019/7/12,3808.73,1.006211
2019/7/15,3824.19,1.004059096
2019/7/16,3806.84,0.995463092
2019/7/17,3804.64,0.999422093
2019/7/18,3768.4,0.990474789
2019/7/19,3807.96,1.010497824
2019/7/22,3781.68,0.993098667
2019/7/23,3789.91,1.002176281
2019/7/24,3819.83,1.007894647
2019/7/25,3851.07,1.008178374
2019/7/26,3858.57,1.001947511
2019/7/29,3854.27,0.998885598
2019/7/30,3870.32,1.004164213
2019/7/31,3835.36,0.990967155
2019/8/1,3803.47,0.991685266
2019/8/2,3747.44,0.985268715
2019/8/5,3675.69,0.980853596
2019/8/6,3636.33,0.989291806
2019/8/7,3621.43,0.995902462
2019/8/8,3669.29,1.013215774
2019/8/9,3633.53,0.990254245
2019/8/12,3699.1,1.018045812
2019/8/13,3665.75,0.990984293
2019/8/14,3682.4,1.004542045
2019/8/15,3694,1.003150119
2019/8/16,3710.54,1.004477531
2019/8/19,3791.09,1.021708431
2019/8/20,3787.73,0.999113711
2019/8/21,3781.76,0.998423858
2019/8/22,3793.51,1.003107019
2019/8/23,3820.86,1.007209682
2019/8/26,3765.91,0.985618421
2019/8/27,3816.95,1.013553165
2019/8/28,3802.58,0.996235214
2019/8/29,3790.19,0.996741686
2019/8/30,3799.59,1.002480087
2019/9/2,3848.32,1.012825068
2019/9/3,3853.61,1.001374626
2019/9/4,3886,1.008405106
2019/9/5,3925.32,1.010118374
2019/9/6,3948.51,1.005907799
2019/9/9,3972.95,1.006189677
2019/9/10,3959.27,0.996556715
2019/9/11,3930.1,0.99263248
2019/9/12,3972.38,1.010757996
2019/9/16,3957.72,0.996309517
2019/9/17,3891.22,0.983197396
2019/9/18,3910.08,1.004846809
2019/9/19,3924.38,1.003657214
2019/9/20,3935.65,1.002871791
2019/9/23,3890.66,0.988568597
2019/9/24,3901.08,1.002678209
2019/9/25,3870.98,0.992284188
2019/9/26,3841.14,0.992291358
2019/9/27,3852.65,1.002996506
2019/9/30,3814.53,0.990105512
2019/10/8,3837.68,1.0060689
2019/10/9,3843.24,1.001448792
2019/10/10,3874.64,1.00817019
2019/10/11,3911.73,1.009572502
2019/10/14,3953.24,1.010611673
2019/10/15,3936.25,0.995702259
2019/10/16,3922.69,0.996555097
2019/10/17,3925.22,1.000644966
2019/10/18,3869.38,0.985774046
2019/10/21,3880.84,1.002961715
2019/10/22,3895.88,1.00387545
2019/10/23,3871.08,0.993634301
2019/10/24,3870.67,0.999894086
2019/10/25,3896.79,1.006748186
2019/10/28,3926.59,1.00764732
2019/10/29,3910.23,0.995833535
2019/10/30,3891.23,0.995140951
2019/10/31,3886.75,0.998848693
2019/11/1,3952.39,1.016888146
2019/11/4,3978.12,1.006509985
2019/11/5,4002.81,1.006206449
2019/11/6,3984.88,0.995520647
2019/11/7,3991.87,1.001754131
2019/11/8,3973.01,0.995275397
2019/11/11,3902.98,0.982373566
2019/11/12,3903.69,1.000181912
2019/11/13,3899.98,0.999049617
2019/11/14,3905.86,1.0015077
2019/11/15,3877.09,0.992634145
2019/11/18,3907.93,1.007954419
2019/11/19,3947.04,1.010007856
2019/11/20,3907.86,0.990073574
2019/11/21,3889.6,0.995327366
2019/11/22,3849.99,0.989816434
2019/11/25,3878.21,1.007329889
2019/11/26,3891.65,1.003465516
2019/11/27,3875.62,0.995880925
2019/11/28,3862.3,0.996563131
2019/11/29,3828.67,0.991292753
2019/12/2,3836.06,1.001930174
2019/12/3,3851.09,1.003918083
2019/12/4,3849.82,0.999670223
2019/12/5,3879.36,1.007673086
2019/12/6,3902.39,1.005936546
2019/12/9,3895.45,0.998221603
2019/12/10,3900.38,1.001265579
2019/12/11,3902.75,1.000607633
2019/12/12,3891.02,0.996994427
2019/12/13,3968.22,1.019840556
2019/12/16,3987.55,1.004871202
2019/12/17,4041.8,1.013604845
2019/12/18,4032.78,0.997768321
2019/12/19,4027.15,0.998603941
2019/12/20,4017.25,0.997541686
2019/12/23,3967.1,0.987516336
2019/12/24,3992.96,1.006518616
2019/12/25,3990.87,0.999476579
2019/12/26,4025.99,1.008800086
2019/12/27,4022.03,0.999016391
2019/12/30,4081.63,1.014818388
2019/12/31,4096.58,1.003662752
2020/1/2,4152.24,1.013586943
2020/1/3,4144.96,0.998246729
2020/1/6,4129.3,0.996221918
2020/1/7,4160.23,1.007490374
2020/1/8,4112.32,0.98848381
2020/1/9,4164.37,1.012657089
2020/1/10,4163.18,0.999714242
2020/1/13,4203.99,1.009802603
2020/1/14,4189.89,0.996646043
2020/1/15,4166.73,0.994472409
2020/1/16,4149.04,0.995754465
2020/1/17,4154.85,1.001400324
2020/1/20,4185.83,1.007456346
2020/1/21,4114.31,0.982913783
2020/1/22,4131.93,1.004282614
2020/1/23,4003.9,0.96901448
2020/2/3,3688.36,0.921191838
2020/2/4,3785.64,1.026374866
2020/2/5,3828.53,1.011329656
2020/2/6,3899.78,1.018610276
2020/2/7,3899.87,1.000023078
2020/2/10,3916.01,1.004138599
2020/2/11,3952.46,1.009307944
2020/2/12,3984.43,1.008088633
2020/2/13,3959.92,0.993848556
2020/2/14,3987.73,1.007022869
2020/2/17,4077.42,1.022491493
2020/2/18,4057.51,0.99511701
2020/2/19,4051.31,0.998471969
2020/2/20,4144.66,1.02304193
2020/2/21,4149.49,1.001165355
2020/2/24,4132.84,0.995987459
2020/2/25,4123.85,0.99782474
2020/2/26,4073.02,0.987674139
2020/2/27,4084.88,1.002911844
2020/2/28,3940.05,0.964544858
2020/3/2,4069.67,1.03289806
2020/3/3,4091.36,1.00532967
2020/3/4,4115.05,1.005790251
2020/3/5,4206.73,1.022279195
2020/3/6,4138.51,0.983783128
2020/3/9,3997.13,0.965837947
2020/3/10,4082.73,1.021415366
2020/3/11,4028.43,0.986700076
2020/3/12,3950.91,0.980756771
2020/3/13,3895.31,0.985927293
2020/3/16,3727.84,0.957007273
2020/3/17,3709.68,0.995128546
2020/3/18,3636.26,0.980208536
2020/3/19,3589.09,0.98702788
2020/3/20,3653.22,1.017868039
2020/3/23,3530.31,0.966355708
2020/3/24,3625.11,1.026853166
2020/3/25,3722.52,1.026870909
2020/3/26,3698.05,0.993426496
2020/3/27,3710.06,1.003247658
2020/3/30,3674.11,0.99031013
2020/3/31,3686.16,1.003279706
2020/4/1,3675.08,0.996994162
2020/4/2,3734.53,1.016176519
2020/4/3,3713.22,0.994293793
2020/4/7,3798.02,1.022837322
2020/4/8,3780.34,0.995344943
2020/4/9,3792.81,1.003298645
2020/4/10,3769.18,0.993769791
2020/4/13,3753.26,0.99577627
2020/4/14,3825.7,1.019300555
2020/4/15,3797.36,0.992592205
2020/4/16,3802.38,1.001321971
2020/4/17,3839.49,1.009759677
2020/4/20,3853.46,1.003638504
2020/4/21,3808.05,0.988215785
2020/4/22,3839.38,1.008227308
2020/4/23,3829.75,0.997491783
2020/4/24,3796.97,0.991440695
2020/4/27,3822.77,1.006794892
2020/4/28,3849.15,1.006900755
2020/4/29,3867.03,1.004645181
2020/4/30,3912.58,1.011779066
2020/5/6,3936.25,1.006049717
2020/5/7,3924.89,0.997114004
2020/5/8,3963.62,1.009867792
2020/5/11,3960.18,0.999132107
2020/5/12,3960.24,1.000015151
2020/5/13,3968.25,1.002022605
2020/5/14,3925.22,0.989156429
2020/5/15,3912.82,0.996840941
2020/5/18,3922.91,1.002578703
2020/5/19,3956.25,1.008498793
2020/5/20,3935.22,0.99468436
2020/5/21,3913.79,0.994554307
2020/5/22,3824.06,0.977073374
2020/5/25,3829.32,1.001375501
2020/5/26,3872.77,1.011346662
2020/5/27,3845.61,0.992986932
2020/5/28,3856.63,1.002865605
2020/5/29,3867.02,1.002694062
2020/6/1,3971.34,1.026976845
2020/6/2,3983.57,1.003079565
2020/6/3,3983.65,1.000020083
2020/6/4,3982.19,0.999633502
2020/6/5,4001.25,1.004786311
2020/6/8,4021.95,1.005173383
2020/6/9,4047.03,1.006235781
2020/6/10,4039.71,0.998191266
2020/6/11,3995.88,0.989150211
2020/6/12,4003.08,1.001801856
2020/6/15,3954.99,0.98798675
2020/6/16,4014.57,1.015064513
2020/6/17,4017.59,1.00075226
2020/6/18,4044.38,1.006668177
2020/6/19,4098.71,1.013433456
2020/6/22,4102.05,1.000814891
2020/6/23,4121.79,1.004812228
2020/6/24,4138.99,1.004172944
2020/6/29,4109.72,0.992928226
2020/6/30,4163.96,1.013197979
2020/7/1,4247.78,1.020129876
2020/7/2,4335.84,1.020730829
2020/7/3,4419.6,1.019318056
2020/7/6,4670.09,1.056677075
2020/7/7,4698.13,1.006004167
2020/7/8,4774,1.016148978
2020/7/9,4840.77,1.013986175
2020/7/10,4753.13,0.981895442
2020/7/13,4852.96,1.021003002
2020/7/14,4806.69,0.990465613
2020/7/15,4744.47,0.987055541
2020/7/16,4516.25,0.951897683
2020/7/17,4544.7,1.006299474
2020/7/20,4680.3,1.029836953
2020/7/21,4691.04,1.002294725
2020/7/22,4714.45,1.004990365
2020/7/23,4712.44,0.999573651
2020/7/24,4505.59,0.956105542
2020/7/27,4528.45,1.005073697
2020/7/28,4568.26,1.008791087
2020/7/29,4679.01,1.024243366
2020/7/30,4656.15,0.995114351
2020/7/31,4695.05,1.008354542
2020/8/3,4771.31,1.016242639
2020/8/4,4775.8,1.000941041
2020/8/5,4777.11,1.0002743
2020/8/6,4762.76,0.996996092
2020/8/7,4707.93,0.988487768
2020/8/10,4724.87,1.003598184
2020/8/11,4681.78,0.990880172
2020/8/12,4647.64,0.992707902
2020/8/13,4635.71,0.997433106
2020/8/14,4704.63,1.014867194
2020/8/17,4815.23,1.023508756
2020/8/18,4812.76,0.999487044
2020/8/19,4740.68,0.985023147
2020/8/20,4679.15,0.987020849
2020/8/21,4718.84,1.00848231
2020/8/24,4755.85,1.007843029
2020/8/25,4761.95,1.001282631
2020/8/26,4706.13,0.988277911
2020/8/27,4731.35,1.005358968
2020/8/28,4844.27,1.023866338
2020/8/31,4816.22,0.994209654
2020/9/1,4842.12,1.005377661
2020/9/2,4843.89,1.000365542
2020/9/3,4817.1,0.994469321
2020/9/4,4770.22,0.990268004
2020/9/7,4669.37,0.978858417
2020/9/8,4694.39,1.005358325
2020/9/9,4584.59,0.97661038
2020/9/10,4581.98,0.999430702
2020/9/11,4627.28,1.009886556
2020/9/14,4651.05,1.005136927
2020/9/15,4688.48,1.008047645
2020/9/16,4657.36,0.993362454
2020/9/17,4632.71,0.994707302
2020/9/18,4737.09,1.022531089
2020/9/21,4691.43,0.990361171
2020/9/22,4635.76,0.988133682
2020/9/23,4652.33,1.003574387
2020/9/24,4563.07,0.980813915
2020/9/25,4570.02,1.001523097
2020/9/28,4581.91,1.002601739
2020/9/29,4591.8,1.002158488
2020/9/30,4587.4,0.99904177
2020/10/9,4681.14,1.020434233
2020/10/12,4823.16,1.030338764
2020/10/13,4839.2,1.003325621
2020/10/14,4807.1,0.993366672
2020/10/15,4798.74,0.998260906
2020/10/16,4791.68,0.99852878
2020/10/19,4755.49,0.992447325
2020/10/20,4793.47,1.007986559
2020/10/21,4792.83,0.999866485
2020/10/22,4777.98,0.996901622
2020/10/23,4718.49,0.987549132
2020/10/26,4691.24,0.994224847
2020/10/27,4699.28,1.001713833
2020/10/28,4737.27,1.008084217
2020/10/29,4772.92,1.007525431
2020/10/30,4695.33,0.983743704
2020/11/2,4720.83,1.005430928
2020/11/3,4777.56,1.012016955
2020/11/4,4813.66,1.007556158
2020/11/5,4885.11,1.014843175
2020/11/6,4885.72,1.000124869
2020/11/9,4981.35,1.019573369
2020/11/10,4953.88,0.994485431
2020/11/11,4904.9,0.9901128
2020/11/12,4908.46,1.000725805
2020/11/13,4856.85,0.989485501
2020/11/16,4904.17,1.00974294
2020/11/17,4894.79,0.998087342
2020/11/18,4891.67,0.999362588
2020/11/19,4927.99,1.007424867
2020/11/20,4943.29,1.003104714
2020/11/23,5005.03,1.012489658
2020/11/24,4974.29,0.993858179
2020/11/25,4910.7,0.987216266
2020/11/26,4919.59,1.001810333
2020/11/27,4980.77,1.012435996
2020/11/30,4960.25,0.995880155
2020/12/1,5067.1,1.021541253
2020/12/2,5067.14,1.000007894
2020/12/3,5057.06,0.998010712
2020/12/4,5065.92,1.001752006
2020/12/7,5022.24,0.991377677
2020/12/8,5009.88,0.997538947
2020/12/9,4942.7,0.986590497
2020/12/10,4940.52,0.999558946
2020/12/11,4889.63,0.989699465
2020/12/14,4934.84,1.009246098
2020/12/15,4945.1,1.002079095
2020/12/16,4953.87,1.001773473
2020/12/17,5017.48,1.012840466
2020/12/18,4999.97,0.9965102
2020/12/21,5046.84,1.009374056
2020/12/22,4964.77,0.983738339
2020/12/23,5007.12,1.008530103
2020/12/24,5000.02,0.998582019
2020/12/25,5042.01,1.008397966
2020/12/28,5064.41,1.004442673
2020/12/29,5042.94,0.995760612
2020/12/30,5113.71,1.01403348
2020/12/31,5211.29,1.019082036
2021/1/4,5267.72,1.010828413
2021/1/5,5368.5,1.019131617
2021/1/6,5417.67,1.009158983
2021/1/7,5513.66,1.017717949
2021/1/8,5495.43,0.996693666
2021/1/11,5441.16,0.990124522
2021/1/12,5596.35,1.028521492
2021/1/13,5577.97,0.996715716
2021/1/14,5470.46,0.980725963
2021/1/15,5458.08,0.997736936
2021/1/18,5518.52,1.011073491
2021/1/19,5437.52,0.985322152
2021/1/20,5476.43,1.007155836
2021/1/21,5564.97,1.016167467
2021/1/22,5569.78,1.000864335
2021/1/25,5625.92,1.010079393
2021/1/26,5512.97,0.979923284
2021/1/27,5528,1.002726298
2021/1/28,5377.14,0.972709841
2021/1/29,5351.96,0.995317213
2021/2/1,5417.65,1.012274008
2021/2/2,5501.09,1.015401512
2021/2/3,5485.2,0.997111482
2021/2/4,5473.95,0.997949026
2021/2/5,5483.41,1.001728185
2021/2/8,5564.56,1.014799185
2021/2/9,5686.25,1.021868755
2021/2/10,5807.72,1.021362058
2021/2/18,5768.38,0.993226257
2021/2/19,5778.84,1.001813334
2021/2/22,5597.33,0.968590582
2021/2/23,5579.67,0.996844924
2021/2/24,5437.57,0.974532544
2021/2/25,5469.56,1.005883143
2021/2/26,5336.76,0.975720168
2021/3/1,5418.78,1.015368875
2021/3/2,5349.63,0.987238825
2021/3/3,5452.21,1.019175158
2021/3/4,5280.71,0.968544865
2021/3/5,5262.8,0.996608411
2021/3/8,5080.02,0.965269438
2021/3/9,4971,0.978539455
2021/3/10,5003.61,1.006560048
2021/3/11,5128.22,1.024904019
2021/3/12,5146.38,1.00354119
2021/3/15,5035.54,0.978462531
2021/3/16,5079.36,1.008702145
2021/3/17,5100.86,1.004232817
2021/3/18,5141.77,1.008020216
2021/3/19,5007.09,0.973806685
2021/3/22,5057.15,1.009997823
2021/3/23,5009.25,0.990528262
2021/3/24,4928.69,0.983917752
2021/3/25,4926.35,0.999525229
2021/3/26,5037.99,1.022661808
2021/3/29,5046.88,1.001764593
2021/3/30,5094.73,1.009481105
2021/3/31,5048.36,0.990898438
2021/4/1,5110.78,1.012364411
2021/4/2,5161.56,1.009935861
2021/4/6,5140.34,0.99588884
2021/4/7,5103.74,0.992879848
2021/4/8,5112.21,1.001659567
2021/4/9,5035.34,0.98496345
2021/4/12,4947.75,0.982604948
2021/4/13,4939.64,0.998360871
2021/4/14,4980.63,1.008298176
2021/4/15,4948.97,0.993643374
2021/4/16,4966.18,1.003477491
2021/4/19,5087.02,1.024332586
2021/4/20,5083.37,0.999282488
2021/4/21,5098.74,1.003023585
2021/4/22,5089.24,0.998136795
2021/4/23,5135.45,1.009079941
2021/4/26,5077.24,0.988665063
2021/4/27,5090.52,1.002615594
2021/4/28,5119.24,1.00564186
2021/4/29,5164.17,1.008776693
2021/4/30,5123.49,0.992122645
2021/5/6,5061.12,0.987826657
2021/5/7,4996.05,0.987143162
2021/5/10,4992.42,0.999273426
2021/5/11,5023.06,1.006137304
2021/5/12,5044.55,1.004278269
2021/5/13,4992.97,0.989775104
2021/5/14,5110.59,1.023557121
2021/5/17,5184.99,1.014558006
2021/5/18,5187.6,1.000503376
2021/5/19,5172.27,0.997044876
2021/5/20,5186.41,1.002733809
2021/5/21,5134.15,0.989923666
2021/5/24,5155.59,1.004175959
2021/5/25,5318.48,1.031594832
2021/5/26,5320.59,1.00039673
2021/5/27,5338.23,1.003315422
2021/5/28,5321.09,0.996789198
2021/5/31,5331.57,1.001969521
2021/6/1,5341.68,1.001896252
2021/6/2,5289.97,0.990319525
2021/6/3,5255.29,0.993444197
2021/6/4,5282.28,1.005135777
2021/6/7,5277.63,0.999119698
2021/6/8,5232.12,0.991376811
2021/6/9,5236.45,1.00082758
2021/6/10,5271.47,1.006687737
2021/6/11,5224.7,0.991127712
2021/6/15,5166.56,0.988872088
2021/6/16,5080.49,0.983340946
2021/6/17,5101.89,1.004212192
2021/6/18,5102.47,1.000113683
2021/6/21,5090.39,0.997632519
2021/6/22,5122.16,1.006241172
2021/6/23,5147.39,1.004925656
2021/6/24,5155.97,1.001666864
2021/6/25,5239.97,1.016291794
2021/6/28,5251.76,1.002250013
2021/6/29,5190.54,0.988342956
2021/6/30,5224.04,1.006454049
2021/7/1,5229.66,1.001075796
2021/7/2,5081.12,0.971596624
2021/7/5,5085.79,1.000919089
2021/7/6,5083.1,0.999471075
2021/7/7,5140.49,1.011290354
2021/7/8,5088.26,0.98983949
2021/7/9,5069.44,0.99630129
2021/7/12,5132.71,1.012480668
2021/7/13,5142.1,1.001829443
2021/7/14,5083.08,0.988522199
2021/7/15,5151.46,1.013452474
2021/7/16,5094.77,0.988995353
2021/7/19,5113.49,1.003674356
2021/7/20,5108.99,0.999119975
2021/7/21,5144.04,1.006860456
2021/7/22,5151.75,1.001498822
2021/7/23,5089.23,0.987864318
2021/7/26,4925.3,0.96778884
2021/7/27,4751.31,0.964674233
2021/7/28,4760.48,1.001929994
2021/7/29,4850.27,1.018861543
2021/7/30,4811.17,0.991938593
2021/8/2,4933.74,1.025476132
2021/8/3,4934.46,1.000145934
2021/8/4,4978.85,1.008995918
2021/8/5,4948.67,0.993938359
2021/8/6,4921.56,0.99452176
2021/8/9,4985.56,1.013004007
2021/8/10,5043.15,1.01155136
2021/8/11,5015.34,0.994485589
2021/8/12,4973.35,0.991627686
2021/8/13,4945.98,0.994496667
2021/8/16,4941.07,0.999007275
2021/8/17,4837.4,0.979018715
2021/8/18,4894.24,1.011750114
2021/8/19,4862.14,0.99344127
2021/8/20,4769.27,0.980899357
2021/8/23,4835.88,1.013966498
2021/8/24,4888.39,1.010858417
2021/8/25,4898.16,1.001998613
2021/8/26,4801.61,0.980288517
2021/8/27,4827.04,1.00529614
2021/8/30,4813.27,0.99714732
2021/8/31,4805.61,0.998408566
2021/9/1,4869.46,1.013286555
2021/9/2,4869.41,0.999989732
2021/9/3,4843.06,0.994588667
2021/9/6,4933.73,1.018721635
2021/9/7,4992.83,1.011978767
2021/9/8,4972.13,0.995854055
2021/9/9,4970.01,0.999573623
2021/9/10,5013.52,1.00875451
2021/9/13,4991.66,0.99563979
2021/9/14,4917.16,0.985075105
2021/9/15,4867.32,0.989864068
2021/9/16,4807.7,0.987750959
2021/9/17,4855.94,1.010033904
2021/9/22,4821.77,0.992963257
2021/9/23,4853.2,1.006518353
2021/9/24,4849.43,0.999223193
2021/9/27,4877.37,1.005761502
2021/9/28,4883.83,1.001324484
2021/9/29,4833.93,0.989782609
2021/9/30,4866.38,1.006712964
2021/10/8,4929.94,1.013061043
2021/10/11,4936.19,1.001267764
2021/10/12,4883.84,0.989394655
2021/10/13,4940.11,1.011521671
2021/10/14,4913.61,0.994635747
2021/10/15,4932.11,1.003765053
2021/10/18,4874.78,0.988376172
2021/10/19,4922.72,1.00983429
2021/10/20,4910.18,0.997452628
2021/10/21,4928.02,1.003633268
2021/10/22,4959.73,1.006434633
2021/10/25,4979.52,1.003990137
2021/10/26,4963.1,0.996702493
2021/10/27,4898.16,0.986915436
2021/10/28,4864.14,0.993054535
2021/10/29,4908.77,1.009175312
2021/11/1,4890.69,0.996316796
2021/11/2,4839.85,0.989604739
2021/11/3,4821.11,0.996127979
2021/11/4,4868.74,1.009879468
2021/11/5,4842.35,0.994579706
2021/11/8,4848.18,1.001203961
2021/11/9,4846.74,0.999702981
2021/11/10,4821.19,0.994728415
2021/11/11,4898.65,1.016066573
2021/11/12,4888.37,0.997901463
2021/11/15,4882.38,0.998774643
2021/11/16,4883.32,1.000192529
2021/11/17,4885.75,1.000497612
2021/11/18,4837.62,0.990148902
2021/11/19,4890.06,1.010840041
2021/11/22,4912.4,1.004568451
2021/11/23,4913.35,1.000193388
2021/11/24,4916.66,1.000673675
2021/11/25,4896.44,0.995887452
2021/11/26,4860.13,0.992584408
2021/11/29,4851.42,0.998207867
2021/11/30,4832.03,0.996003232
2021/12/1,4843.85,1.002446177
2021/12/2,4856.16,1.002541367
2021/12/3,4901.02,1.009237752
2021/12/6,4892.62,0.998286071
2021/12/7,4922.1,1.006025402
2021/12/8,4995.93,1.014999695
2021/12/9,5078.69,1.016565484
2021/12/10,5055.12,0.995359039
2021/12/13,5083.8,1.005673456
2021/12/14,5049.7,0.993292419
2021/12/15,5005.9,0.991326217
2021/12/16,5034.73,1.005759204
2021/12/17,4954.76,0.984116328
2021/12/20,4880.42,0.984996246
2021/12/21,4913.49,1.006776056
2021/12/22,4914.45,1.00019538
2021/12/23,4948.74,1.006977383
2021/12/24,4921.34,0.994463237
2021/12/27,4919.32,0.999589543
2021/12/28,4955.96,1.007448184
2021/12/29,4883.48,0.985375185
2021/12/30,4921.51,1.007787479
2021/12/31,4940.37,1.003832157
2022/1/4,4917.77,0.995425444
2022/1/5,4868.12,0.989903961
2022/1/6,4818.23,0.989751691
2022/1/7,4822.37,1.000859237
2022/1/10,4844.05,1.004495715
2022/1/11,4797.77,0.990446011
2022/1/12,4845.58,1.009965046
2022/1/13,4765.92,0.983560276
2022/1/14,4726.73,0.991777034
2022/1/17,4767.28,1.00857887
2022/1/18,4813.35,1.009663792
2022/1/19,4780.38,0.993150301
2022/1/20,4823.51,1.009022295
2022/1/21,4779.31,0.990836548
2022/1/24,4786.74,1.001554618
2022/1/25,4678.45,0.977377088
2022/1/26,4712.31,1.00723744
2022/1/27,4619.88,0.980385416
2022/1/28,4563.77,0.987854663
2022/2/7,4634.09,1.015408314
2022/2/8,4608.77,0.994536144
2022/2/9,4652.06,1.009392962
2022/2/10,4639.86,0.997377506
2022/2/11,4601.4,0.991710957
2022/2/14,4551.69,0.989196766
2022/2/15,4600.1,1.01063561
2022/2/16,4617.99,1.003889046
2022/2/17,4629.16,1.002418801
2022/2/18,4651.24,1.004769764
2022/2/21,4634.31,0.99636011
2022/2/22,4574.15,0.987018564
2022/2/23,4623.05,1.010690511
2022/2/24,4529.32,0.979725506
2022/2/25,4573.42,1.009736561
2022/2/28,4581.65,1.001799529
2022/3/1,4619.69,1.008302686
2022/3/2,4578.6,0.991105464
2022/3/3,4551.63,0.994109553
2022/3/4,4496.43,0.987872476
2022/3/7,4352.78,0.968052433
2022/3/8,4265.39,0.979923176
2022/3/9,4226.35,0.990847261
2022/3/10,4292.84,1.015732251
2022/3/11,4306.52,1.003186702
2022/3/14,4174.76,0.969404531
2022/3/15,3983.81,0.954260844
2022/3/16,4156.08,1.043242524
2022/3/17,4237.7,1.019638698
2022/3/18,4265.9,1.006654553
2022/3/21,4258.75,0.998323918
2022/3/22,4255.3,0.999189903
2022/3/23,4276.52,1.004986722
2022/3/24,4251.31,0.99410502
2022/3/25,4174.57,0.981949093
2022/3/28,4148.47,0.993747859
2022/3/29,4134.14,0.996545714
2022/3/30,4254.1,1.029016918
2022/3/31,4222.6,0.992595379
2022/4/1,4276.16,1.012684128
2022/4/6,4263.84,0.99711891
2022/4/7,4209.1,0.987161807
2022/4/8,4230.77,1.005148369
2022/4/11,4100.07,0.969107278
2022/4/12,4179.97,1.019487472
2022/4/13,4139.74,0.990375529
2022/4/14,4191.57,1.01252011
2022/4/15,4188.75,0.999327221
2022/4/18,4166.38,0.994659505
2022/4/19,4134.9,0.99244428
2022/4/20,4070.79,0.984495393
2022/4/21,3995.83,0.981585884
2022/4/22,4013.25,1.004359545
2022/4/25,3814.91,0.950578708
2022/4/26,3784.12,0.991929036
2022/4/27,3895.54,1.029444098
2022/4/28,3921.11,1.006563917
2022/4/29,4016.24,1.024260987
2022/5/5,4010.21,0.998498596
2022/5/6,3908.82,0.974717035
2022/5/9,3877.44,0.991972002
2022/5/10,3919.87,1.010942787
2022/5/11,3976.42,1.014426499
2022/5/12,3958.74,0.99555379
2022/5/13,3988.6,1.007542804
2022/5/16,3956.54,0.991962092
2022/5/17,4005.89,1.012473019
2022/5/18,3991.91,0.996510139
2022/5/19,3999.6,1.001926396
2022/5/20,4077.6,1.01950195
2022/5/23,4053.98,0.994207377
2022/5/24,3959.15,0.976608173
2022/5/25,3983.18,1.006069485
2022/5/26,3993.04,1.002475409
2022/5/27,4001.3,1.002068599
2022/5/30,4029.02,1.006927748
2022/5/31,4091.52,1.015512457
2022/6/1,4083.18,0.997961638
2022/6/2,4089.57,1.001564957
2022/6/6,4166.09,1.018711014
2022/6/7,4179.13,1.003130033
2022/6/8,4219.81,1.009734083
2022/6/9,4175.67,0.989539813
2022/6/10,4238.99,1.015164034
2022/6/13,4189.35,0.988289663
2022/6/14,4222.31,1.007867569
2022/6/15,4278.22,1.013241567
2022/6/16,4250.06,0.993417823
2022/6/17,4309.04,1.013877451
2022/6/20,4330.43,1.004963983
2022/6/21,4325.57,0.99887771
2022/6/22,4270.62,0.987296472
2022/6/23,4343.88,1.017154418
2022/6/24,4394.77,1.011715333
2022/6/27,4444.26,1.011261113
2022/6/28,4490.52,1.010408932
2022/6/29,4421.36,0.984598666
2022/6/30,4485.01,1.014396023
2022/7/1,4466.72,0.995921971
2022/7/4,4496.03,1.006561862
2022/7/5,4489.54,0.998556504
2022/7/6,4423.97,0.98539494
2022/7/7,4443.47,1.004407806
2022/7/8,4428.78,0.996694025
2022/7/11,4354.62,0.983254982
2022/7/12,4313.62,0.990584712
2022/7/13,4321.46,1.001817499
2022/7/14,4322.07,1.000141156
2022/7/15,4248.53,0.982985005
2022/7/18,4292.59,1.010370646
2022/7/19,4269.34,0.99458369
2022/7/20,4283.8,1.00338694
2022/7/21,4236.06,0.988855689
2022/7/22,4238.23,1.000512268
2022/7/25,4212.64,0.993962102
2022/7/26,4245.98,1.007914277
2022/7/27,4225.04,0.995068276
2022/7/28,4225.67,1.000149111
2022/7/29,4170.1,0.986849423
2022/8/1,4188.68,1.004455529
2022/8/2,4107.02,0.980504598
2022/8/3,4066.98,0.990250839
2022/8/4,4101.54,1.008497706
2022/8/5,4156.91,1.013499807
2022/8/8,4148.07,0.99787342
2022/8/9,4156.29,1.001981644
2022/8/10,4109.74,0.988800108
