time,price,return
2019-01-21,"4,392.26",1.00492825
2019-01-22,"4,290.09",0.976738627
2019-01-23,"4,255.95",0.992042125
2019-01-24,"4,299.68",1.010275027
2019-01-25,"4,345.72",1.010707774
2019-01-28,"4,328.46",0.996028276
2019-01-29,"4,379.60",1.011814826
2019-01-30,"4,322.06",0.986861814
2019-01-31,"4,409.01",1.020117722
2019-02-01,"4,428.64",1.004452247
2019-02-11,"4,637.27",1.047109271
2019-02-12,"4,590.08",0.989823754
2019-02-13,"4,700.88",1.024139013
2019-02-14,"4,713.09",1.002597386
2019-02-15,"4,633.94",0.983206347
2019-02-18,"4,731.25",1.020999409
2019-02-19,"4,672.17",0.987512814
2019-02-20,"4,616.17",0.988014135
2019-02-21,"4,604.98",0.997575912
2019-02-22,"4,641.81",1.007997863
2019-02-25,"4,746.15",1.0224783
2019-02-26,"4,650.37",0.979819433
2019-02-27,"4,735.73",1.018355529
2019-02-28,"4,827.22",1.019319091
2019-03-01,"5,046.46",1.045417445
2019-03-04,"4,998.89",0.99057359
2019-03-05,"4,985.59",0.997339409
2019-03-06,"4,910.27",0.98489246
2019-03-07,"4,786.24",0.974740697
2019-03-08,"4,715.27",0.985172077
2019-03-11,"4,849.79",1.028528589
2019-03-12,"4,763.28",0.982162114
2019-03-13,"4,820.76",1.012067315
2019-03-14,"4,974.21",1.031831081
2019-03-15,"4,969.73",0.999099354
2019-03-18,"5,179.38",1.04218539
2019-03-19,"5,067.62",0.978422128
2019-03-20,"5,068.83",1.000238771
2019-03-21,"5,023.76",0.991108402
2019-03-22,"5,076.50",1.010498113
2019-03-25,"4,958.86",0.976826554
2019-03-26,"4,942.24",0.996648423
2019-03-27,"5,041.34",1.020051637
2019-03-28,"5,158.34",1.023208115
2019-03-29,"5,460.06",1.058491685
2019-04-01,"5,492.09",1.005866236
2019-04-02,"5,434.55",0.989523114
2019-04-03,"5,399.38",0.993528443
2019-04-04,"5,530.45",1.024275009
2019-04-08,"5,755.50",1.040692891
2019-04-09,"5,786.19",1.005332291
2019-04-10,"6,061.05",1.047502761
2019-04-11,"5,915.34",0.975959611
2019-04-12,"5,843.73",0.987894187
2019-04-15,"5,798.98",0.99234222
2019-04-16,"6,009.33",1.036273621
2019-04-17,"6,086.69",1.012873315
2019-04-18,"6,045.13",0.993171987
2019-04-19,"6,090.27",1.007467168
2019-04-22,"6,068.79",0.996473063
2019-04-23,"6,233.42",1.027127319
2019-04-24,"6,201.78",0.994924135
2019-04-25,"6,089.06",0.981824573
2019-04-26,"6,041.94",0.992261531
2019-04-29,"6,214.37",1.028538847
2019-04-30,"6,227.35",1.002088707
2019-05-06,"5,792.59",0.930185392
2019-05-07,"5,690.29",0.982339506
2019-05-08,"5,654.48",0.993706823
2019-05-09,"5,490.87",0.971065421
2019-05-10,"5,799.75",1.056253381
2019-05-13,"5,703.08",0.98333204
2019-05-14,"5,668.36",0.993912062
2019-05-15,"5,926.85",1.045602255
2019-05-16,"5,945.46",1.003139948
2019-05-17,"5,797.64",0.975137332
2019-05-20,"5,658.07",0.975926411
2019-05-21,"5,722.26",1.011344858
2019-05-22,"5,677.50",0.992177916
2019-05-23,"5,504.87",0.969594011
2019-05-24,"5,616.76",1.020325639
2019-05-27,"5,619.96",1.000569723
2019-05-28,"5,677.50",1.010238507
2019-05-29,"5,830.37",1.026925583
2019-05-30,"5,788.11",0.992751746
2019-05-31,"5,690.29",0.983099837
2019-06-03,"5,703.08",1.002247689
2019-06-04,"5,596.30",0.981276784
2019-06-05,"5,572.65",0.995773994
2019-06-06,"5,512.10",0.989134433
2019-06-10,"5,569.32",1.010380799
2019-06-11,"5,823.85",1.045702168
2019-06-12,"5,797.06",0.99539995
2019-06-13,"5,818.16",1.003639776
2019-06-14,"5,837.34",1.003296575
2019-06-17,"5,828.39",0.998466767
2019-06-18,"5,862.92",1.005924449
2019-06-19,"5,958.88",1.016367271
2019-06-20,"6,233.74",1.046126118
2019-06-21,"6,242.06",1.001334672
2019-06-24,"6,311.11",1.011062053
2019-06-25,"6,284.76",0.995824823
2019-06-26,"6,264.82",0.9968272460000001
2019-06-27,"6,370.25",1.016828895
2019-06-28,"6,384.40",1.002221263
2019-07-01,"6,694.92",1.048637303
2019-07-02,"6,650.41",0.993351676
2019-07-03,"6,409.70",0.963805239
2019-07-04,"6,366.23",0.993218091
2019-07-05,"6,487.04",1.018976694
2019-07-08,"6,389.98",0.98503786
2019-07-09,"6,332.88",0.991064135
2019-07-10,"6,374.79",1.006617842
2019-07-11,"6,368.18",0.998963103
2019-07-12,"6,397.96",1.004676375
2019-07-15,"6,332.04",0.989696716
2019-07-16,"6,280.59",0.991874657
2019-07-17,"6,251.39",0.995350755
2019-07-18,"6,147.58",0.983394093
2019-07-19,"6,201.88",1.008832744
2019-07-22,"6,209.34",1.001202861
2019-07-23,"6,189.62",0.996824139
2019-07-24,"6,140.18",0.992012434
2019-07-25,"6,248.14",1.017582546
2019-07-26,"6,261.32",1.002109428
2019-07-29,"6,335.15",1.011791443
2019-07-30,"6,351.50",1.002580839
2019-07-31,"6,310.43",0.993533811
2019-08-01,"6,224.14",0.986325813
2019-08-02,"6,192.67",0.99494388
2019-08-05,"6,114.68",0.987406078
2019-08-06,"6,139.79",1.004106511
2019-08-07,"6,131.36",0.998626989
2019-08-08,"6,304.46",1.028231909
2019-08-09,"6,241.85",0.990068935
2019-08-12,"6,609.08",1.058833519
2019-08-13,"6,604.67",0.999332736
2019-08-14,"6,769.34",1.024932358
2019-08-15,"6,779.53",1.001505317
2019-08-16,"6,842.46",1.009282354
2019-08-19,"6,850.77",1.001214475
2019-08-20,"6,942.38",1.013372219
2019-08-21,"6,916.43",0.996262089
2019-08-22,"7,162.98",1.035647003
2019-08-23,"7,332.32",1.023640999
2019-08-26,"7,156.17",0.975976226
2019-08-27,"7,195.42",1.005484777
2019-08-28,"7,137.74",0.99198379
2019-08-29,"7,222.02",1.011807659
2019-08-30,"7,409.53",1.02596365
2019-09-02,"7,388.51",0.997163113
2019-09-03,"7,396.56",1.00108953
2019-09-04,"7,299.30",0.986850644
2019-09-05,"7,422.51",1.016879701
2019-09-06,"7,412.71",0.998679692
2019-09-09,"7,373.98",0.99477519
2019-09-10,"7,291.77",0.988851339
2019-09-11,"6,939.27",0.951657828
2019-09-12,"7,130.54",1.027563418
2019-09-16,"7,130.54",1.0
2019-09-17,"7,098.16",0.995458969
2019-09-18,"7,454.30",1.050173566
2019-09-19,"7,429.00",0.996605986
2019-09-20,"7,509.58",1.010846682
2019-09-23,"7,454.95",0.992725292
2019-09-24,"7,682.04",1.03046164
2019-09-25,"7,617.16",0.991554327
2019-09-26,"7,571.74",0.994037148
2019-09-27,"7,622.02",1.006640482
2019-09-30,"7,461.44",0.978932094
2019-10-08,"7,572.39",1.014869784
2019-10-09,"7,440.74",0.982614472
2019-10-10,"7,493.88",1.007141763
2019-10-11,"7,621.05",1.016969847
2019-10-14,"7,656.09",1.004597792
2019-10-15,"7,857.22",1.02627059
2019-10-16,"7,591.20",0.966143242
2019-10-17,"7,677.69",1.011393456
2019-10-18,"7,628.77",0.993628292
2019-10-21,"7,581.47",0.993799787
2019-10-22,"7,596.39",1.001967956
2019-10-23,"7,519.25",0.989845176
2019-10-24,"7,463.19",0.992544469
2019-10-25,"7,599.96",1.018325944
2019-10-28,"7,644.99",1.005925031
2019-10-29,"7,740.43",1.012483993
2019-10-30,"7,680.74",0.992288542
2019-10-31,"7,656.15",0.996798486
2019-11-01,"7,688.53",1.00422928
2019-11-04,"7,783.19",1.012311846
2019-11-05,"7,779.36",0.999507914
2019-11-06,"7,740.43",0.994995732
2019-11-07,"7,794.74",1.007016406
2019-11-08,"7,818.29",1.003021268
2019-11-11,"7,779.36",0.99502065
2019-11-12,"7,796.23",1.002168559
2019-11-13,"7,941.57",1.018642344
2019-11-14,"7,980.50",1.004902053
2019-11-15,"7,947.41",0.995853643
2019-11-18,"7,962.85",1.001942771
2019-11-19,"7,995.55",1.00410657
2019-11-20,"8,004.83",1.001160646
2019-11-21,"7,988.93",0.998013699
2019-11-22,"7,746.92",0.969706832
2019-11-25,"7,669.45",0.989999897
2019-11-26,"7,688.53",1.002487792
2019-11-27,"7,720.64",1.004176351
2019-11-28,"7,628.84",0.988109794
2019-11-29,"7,325.19",0.960197094
2019-12-02,"7,351.14",1.00354257
2019-12-03,"7,253.82",0.986761237
2019-12-04,"7,281.91",1.003872442
2019-12-05,"7,330.38",1.006656221
2019-12-06,"7,591.20",1.035580693
2019-12-09,"7,517.89",0.990342765
2019-12-10,"7,554.87",1.004918933
2019-12-11,"7,519.70",0.995344725
2019-12-12,"7,377.09",0.981035148
2019-12-13,"7,545.79",1.022868096
2019-12-16,"7,447.94",0.987032504
2019-12-17,"7,591.07",1.019217394
2019-12-18,"7,578.23",0.998308539
2019-12-19,"7,509.45",0.990924002
2019-12-20,"7,437.43",0.990409417
2019-12-23,"7,456.90",1.00261784
2019-12-24,"7,448.46",0.998868162
2019-12-25,"7,355.68",0.987543734
2019-12-26,"7,364.76",1.00123442
2019-12-27,"7,545.79",1.02458057
2019-12-30,"7,693.72",1.019604309
2019-12-31,"7,675.55",0.997638334
2020-01-02,"7,331.68",0.955199302
2020-01-03,"6,997.92",0.954477009
2020-01-06,"6,994.22",0.999471271
2020-01-07,"7,101.54",1.015344098
2020-01-08,"7,060.08",0.99416183
2020-01-09,"7,154.55",1.013380868
2020-01-10,"7,218.13",1.008886653
2020-01-13,"7,294.50",1.010580303
2020-01-14,"7,185.04",0.984994174
2020-01-15,"7,215.73",1.004271375
2020-01-16,"7,182.45",0.995387854
2020-01-17,"7,185.69",1.0004511
2020-01-20,"7,078.63",0.985100944
2020-01-21,"6,976.77",0.98561021
2020-01-22,"6,978.13",1.000194933
2020-01-23,"6,830.79",0.978885461
2020-02-03,"6,513.64",0.953570524
2020-02-04,"6,734.82",1.033956436
2020-02-05,"6,812.55",1.011541511
2020-02-06,"6,948.87",1.020010128
2020-02-07,"6,981.31",1.004668385
2020-02-10,"6,919.61",0.991162117
2020-02-11,"7,124.05",1.029545018
2020-02-12,"7,119.32",0.999336052
2020-02-13,"7,078.63",0.994284567
2020-02-14,"7,059.17",0.99725088
2020-02-17,"7,096.93",1.005349071
2020-02-18,"7,033.22",0.991022879
2020-02-19,"7,114.32",1.011530991
2020-02-20,"7,253.82",1.019608339
2020-02-21,"7,220.60",0.995420344
2020-02-24,"7,053.85",0.976906351
2020-02-25,"6,973.59",0.988621816
2020-02-26,"6,966.39",0.998967533
2020-02-27,"7,055.21",1.012749789
2020-02-28,"6,858.04",0.972053277
2020-03-02,"7,046.26",1.027445159
2020-03-03,"7,221.38",1.024852901
2020-03-04,"7,324.67",1.01430336
2020-03-05,"7,597.69",1.037274034
2020-03-06,"7,497.12",0.986763082
2020-03-09,"7,227.93",0.964094212
2020-03-10,"7,500.37",1.037692673
2020-03-11,"7,516.72",1.002179892
2020-03-12,"7,386.82",0.982718526
2020-03-13,"7,215.08",0.976750483
2020-03-16,"6,922.92",0.959507032
2020-03-17,"6,780.83",0.979475424
2020-03-18,"6,540.05",0.964491073
2020-03-19,"6,462.26",0.988105596
2020-03-20,"6,717.11",1.039436668
2020-03-23,"6,611.48",0.984274487
2020-03-24,"6,851.55",1.036311083
2020-03-25,"7,007.91",1.022821113
2020-03-26,"6,909.42",0.985945881
2020-03-27,"6,978.07",1.009935711
2020-03-30,"6,955.36",0.996745518
2020-03-31,"7,208.40",1.036380576
2020-04-01,"7,156.49",0.992798679
2020-04-02,"7,429.00",1.038078723
2020-04-03,"7,395.19",0.995448916
2020-04-07,"7,526.00",1.017688525
2020-04-08,"7,524.76",0.999835238
2020-04-09,"7,516.59",0.998914251
2020-04-10,"7,558.76",1.005610257
2020-04-13,"7,541.24",0.99768216
2020-04-14,"7,689.18",1.019617463
2020-04-15,"7,718.37",1.003796244
2020-04-16,"7,767.03",1.00630444
2020-04-17,"7,954.54",1.024141789
2020-04-20,"7,962.98",1.001061029
2020-04-21,"7,785.85",0.977755815
2020-04-22,"8,074.57",1.037082656
2020-04-23,"8,124.92",1.006235626
2020-04-24,"8,113.89",0.998642448
2020-04-27,"8,278.95",1.020342893
2020-04-28,"8,299.26",1.00245321
2020-04-29,"8,271.82",0.996693681
2020-04-30,"8,212.12",0.992782725
2020-05-06,"8,434.67",1.027100189
2020-05-07,"8,512.53",1.009230948
2020-05-08,"8,529.46",1.001988833
2020-05-11,"8,583.96",1.006389619
2020-05-12,"8,648.78",1.007551293
2020-05-13,"8,667.92",1.002213029
2020-05-14,"8,607.19",0.992993706
2020-05-15,"8,519.02",0.989756239
2020-05-18,"8,734.49",1.025292815
2020-05-19,"8,733.84",0.9999255824
2020-05-20,"8,765.57",1.003632995
2020-05-21,"8,863.54",1.011176683
2020-05-22,"8,617.64",0.972257134
2020-05-25,"8,842.78",1.026125482
2020-05-26,"8,810.99",0.996404977
2020-05-27,"8,681.22",0.985271803
2020-05-28,"8,720.15",1.004484393
2020-05-29,"8,866.79",1.016816224
2020-06-01,"9,210.01",1.038708484
2020-06-02,"9,152.98",0.993807824
2020-06-03,"9,078.95",0.9919119240000001
2020-06-04,"9,135.33",1.006209969
2020-06-05,"9,245.70",1.012081665
2020-06-08,"9,123.07",0.986736537
2020-06-09,"9,190.87",1.007431709
2020-06-10,"9,237.00",1.005019111
2020-06-11,"9,086.48",0.983704666
2020-06-12,"9,189.70",1.011359734
2020-06-15,"8,973.19",0.976439927
2020-06-16,"9,108.67",1.01509831
2020-06-17,"9,115.93",1.000797043
2020-06-18,"9,167.84",1.005694427
2020-06-19,"9,341.98",1.01899466
2020-06-22,"9,336.53",0.999416612
2020-06-23,"9,566.86",1.024669765
2020-06-24,"9,583.68",1.001758153
2020-06-29,"9,604.42",1.002164096
2020-06-30,"9,602.52",0.999802174
2020-07-01,"9,808.57",1.021457909
2020-07-02,"10,135.00",1.033280081
2020-07-03,"10,120.49",0.998568328
2020-07-06,"10,502.59",1.037755089
2020-07-07,"11,080.23",1.054999767
2020-07-08,"11,036.52",0.996055136
2020-07-09,"11,198.39",1.014666761
2020-07-10,"11,249.92",1.004601554
2020-07-13,"11,697.20",1.039758505
2020-07-14,"11,565.98",0.988781931
2020-07-15,"11,503.82",0.994625618
2020-07-16,"10,594.49",0.920954083
2020-07-17,"10,818.00",1.021096815
2020-07-20,"10,745.20",0.993270475
2020-07-21,"10,948.95",1.018961955
2020-07-22,"11,015.12",1.006043502
2020-07-23,"11,001.47",0.998760794
2020-07-24,"10,471.74",0.951849162
2020-07-27,"10,650.61",1.017081211
2020-07-28,"10,962.08",1.029244334
2020-07-29,"10,975.21",1.001197765
2020-07-30,"11,027.72",1.004784419
2020-07-31,"11,015.78",0.998917274
2020-08-03,"10,948.95",0.993933248
2020-08-04,"10,962.01",1.001192808
2020-08-05,"10,948.95",0.998808613
2020-08-06,"10,751.77",0.981990967
2020-08-07,"10,706.08",0.995750467
2020-08-10,"10,725.71",1.001833538
2020-08-11,"10,781.63",1.005213641
2020-08-12,"10,679.50",0.990527406
2020-08-13,"10,732.34",1.004947797
2020-08-14,"10,903.00",1.015901472
2020-08-17,"11,093.36",1.017459415
2020-08-18,"11,191.82",1.00887558
2020-08-19,"11,073.67",0.989443183
2020-08-20,"10,922.70",0.98636676
2020-08-21,"11,001.47",1.007211587
2020-08-24,"11,135.05",1.012142014
2020-08-25,"11,336.24",1.018068172
2020-08-26,"11,336.24",1.0
2020-08-27,"11,362.49",1.002315583
2020-08-28,"11,533.16",1.015020475
2020-08-31,"11,726.80",1.016789848
2020-09-01,"11,828.41",1.008664768
2020-09-02,"11,782.60",0.996127121
2020-09-03,"11,769.47",0.998885645
2020-09-04,"11,618.49",0.987171895
2020-09-07,"11,313.26",0.973728944
2020-09-08,"11,233.84",0.992979919
2020-09-09,"11,080.23",0.986326136
2020-09-10,"11,197.08",1.01054581
2020-09-11,"11,375.62",1.015945229
2020-09-14,"11,592.24",1.019042479
2020-09-15,"11,552.85",0.996602037
2020-09-16,"11,323.76",0.980170261
2020-09-17,"10,965.49",0.968361216
2020-09-18,"11,126.18",1.014654156
2020-09-21,"10,941.08",0.983363562
2020-09-22,"10,933.79",0.999333704
2020-09-23,"10,830.67",0.990568687
2020-09-24,"10,695.05",0.987478152
2020-09-25,"10,733.06",1.003553981
2020-09-28,"10,903.00",1.015833322
2020-09-29,"10,845.90",0.994762909
2020-09-30,"10,952.23",1.009803705
2020-10-09,"11,132.75",1.016482488
2020-10-12,"11,491.21",1.032198693
2020-10-13,"11,415.00",0.993367974
2020-10-14,"11,349.36",0.994249671
2020-10-15,"11,323.11",0.997687094
2020-10-16,"11,237.77",0.992463201
2020-10-19,"11,152.44",0.992406857
2020-10-20,"11,382.18",1.020599976
2020-10-21,"11,377.79",0.999614309
2020-10-22,"11,437.98",1.005290131
2020-10-23,"11,259.63",0.984407212
2020-10-26,"10,784.85",0.957833428
2020-10-27,"10,666.70",0.989044817
2020-10-28,"10,928.01",1.024497736
2020-10-29,"11,001.47",1.006722175
2020-10-30,"10,962.21",0.996431386
2020-11-02,"10,988.40",1.002389117
2020-11-03,"11,126.18",1.012538677
2020-11-04,"11,156.25",1.002702635
2020-11-05,"11,302.76",1.013132549
2020-11-06,"11,163.07",0.987641072
2020-11-09,"11,438.44",1.024667945
2020-11-10,"11,454.39",1.001394421
2020-11-11,"11,364.79",0.992177672
2020-11-12,"11,387.37",1.001986838
2020-11-13,"11,191.82",0.982827466
2020-11-16,"11,356.26",1.014692874
2020-11-17,"11,262.72",0.991763133
2020-11-18,"11,117.32",0.987090152
2020-11-19,"11,291.53",1.015670144
2020-11-20,"11,290.02",0.999866271
2020-11-23,"11,751.15",1.040844037
2020-11-24,"11,575.83",0.985080609
2020-11-25,"11,335.45",0.979234318
2020-11-26,"11,384.74",1.004348306
2020-11-27,"11,407.78",1.002023762
2020-11-30,"11,250.31",0.986196263
2020-12-01,"11,401.88",1.013472518
2020-12-02,"11,408.51",1.000581483
2020-12-03,"11,480.65",1.00632335
2020-12-04,"11,770.19",1.025219826
2020-12-07,"11,896.81",1.010757685
2020-12-08,"12,143.62",1.020745897
2020-12-09,"12,077.98",0.994594693
2020-12-10,"12,031.38",0.996141739
2020-12-11,"11,946.70",0.992961738
2020-12-14,"12,005.78",1.004945299
2020-12-15,"11,920.51",0.992897588
2020-12-16,"12,077.98",1.013210005
2020-12-17,"12,245.43",1.013864073
2020-12-18,"12,110.80",0.989005694
2020-12-21,"12,094.39",0.998645011
2020-12-22,"12,347.11",1.020895638
2020-12-23,"12,088.81",0.979080125
2020-12-24,"12,014.57",0.993858783
2020-12-25,"12,012.34",0.999814392
2020-12-28,"12,294.60",1.023497503
2020-12-29,"12,255.21",0.996796154
2020-12-30,"12,688.44",1.035350679
2020-12-31,"13,115.11",1.033626671
2021-01-04,"13,108.55",0.999499814
2021-01-05,"13,518.48",1.031271956
2021-01-06,"13,784.65",1.019689344
2021-01-07,"14,047.22",1.019047999
2021-01-08,"13,719.01",0.976635235
2021-01-11,"13,782.88",1.004655584
2021-01-12,"14,184.41",1.029132518
2021-01-13,"14,204.76",1.001434674
2021-01-14,"14,007.83",0.986136337
2021-01-15,"13,666.50",0.975632914
2021-01-18,"13,541.78",0.990874035
2021-01-19,"13,190.01",0.974023356
2021-01-20,"13,394.94",1.015536759
2021-01-21,"13,587.73",1.014392748
2021-01-22,"13,653.04",1.004806542
2021-01-25,"14,276.96",1.045698247
2021-01-26,"14,059.62",0.984776871
2021-01-27,"13,712.45",0.975307298
2021-01-28,"13,705.88",0.999520873
2021-01-29,"13,890.86",1.013496397
2021-02-01,"13,845.83",0.9967583
2021-02-02,"14,080.04",1.016915562
2021-02-03,"14,374.83",1.02093673
2021-02-04,"15,234.34",1.059792707
2021-02-05,"15,182.81",0.99661751
2021-02-08,"15,549.09",1.024124651
2021-02-09,"16,124.30",1.036993162
2021-02-10,"17,073.28",1.058854028
2021-02-18,"16,219.94",0.950018977
2021-02-19,"16,147.74",0.995548689
2021-02-22,"15,018.84",0.930089288
2021-02-23,"15,143.43",1.008295581
2021-02-24,"14,368.86",0.948851086
2021-02-25,"14,112.86",0.982183694
2021-02-26,"13,934.18",0.987339207
2021-03-01,"14,165.37",1.016591576
2021-03-02,"13,508.96",0.953660935
2021-03-03,"14,047.22",1.039844666
2021-03-04,"13,344.86",0.9500000710000001
2021-03-05,"13,522.81",1.013334722
2021-03-08,"12,865.68",0.95140581
2021-03-09,"12,714.63",0.988259462
2021-03-10,"12,931.38",1.017047291
2021-03-11,"13,443.32",1.039588969
2021-03-12,"13,298.91",0.989257862
2021-03-15,"12,967.09",0.975049083
2021-03-16,"13,197.16",1.017742608
2021-03-17,"13,327.53",1.009878641
2021-03-18,"13,585.76",1.019375683
2021-03-19,"13,193.88",0.971155092
2021-03-22,"13,062.53",0.990044627
2021-03-23,"13,101.98",1.003020089
2021-03-24,"13,056.03",0.996492896
2021-03-25,"12,937.88",0.990950542
2021-03-26,"13,213.57",1.021308746
2021-03-29,"13,352.08",1.010482406
2021-03-30,"13,496.16",1.010790828
2021-03-31,"13,187.32",0.977116454
2021-04-01,"13,420.34",1.017670004
2021-04-02,"14,191.63",1.057471718
2021-04-06,"13,955.52",0.983362729
2021-04-07,"13,528.65",0.969412104
2021-04-08,"13,587.73",1.004367028
2021-04-09,"13,259.52",0.975845119
2021-04-12,"13,186.60",0.994500555
2021-04-13,"13,266.09",1.006028089
2021-04-14,"13,436.75",1.012864378
2021-04-15,"13,230.64",0.984660725
2021-04-16,"13,489.14",1.019537982
2021-04-19,"13,705.88",1.01606774
2021-04-20,"13,750.52",1.003256996
2021-04-21,"13,653.37",0.992934813
2021-04-22,"13,492.55",0.988221223
2021-04-23,"13,843.34",1.025998792
2021-04-26,"13,639.06",0.985243446
2021-04-27,"13,748.16",1.007999085
2021-04-28,"13,403.93",0.97496174
2021-04-29,"13,301.27",0.992341052
2021-04-30,"13,172.74",0.990337013
2021-05-06,"12,859.11",0.976190982
2021-05-07,"12,491.52",0.97141404
2021-05-10,"12,334.18",0.987404255
2021-05-11,"12,859.11",1.04255897
2021-05-12,"13,023.21",1.012761381
2021-05-13,"12,941.16",0.99369971
2021-05-14,"13,192.90",1.019452661
2021-05-17,"13,508.70",1.023937118
2021-05-18,"13,517.56",1.000655874
2021-05-19,"13,449.88",0.994993179
2021-05-20,"13,514.74",1.004822348
2021-05-21,"13,404.59",0.99184964
2021-05-24,"13,596.20",1.014294357
2021-05-25,"14,404.96",1.059484268
2021-05-26,"14,572.35",1.011620303
2021-05-27,"14,736.45",1.011261053
2021-05-28,"14,637.99",0.993318608
2021-05-31,"14,559.22",0.994618797
2021-06-01,"14,709.86",1.010346708
2021-06-02,"14,585.47",0.991543767
2021-06-03,"14,586.92",1.000099414
2021-06-04,"14,779.12",1.013176188
2021-06-07,"14,907.12",1.008660867
2021-06-08,"14,381.99",0.964773209
2021-06-09,"14,437.78",1.003879157
2021-06-10,"14,693.65",1.017722254
2021-06-11,"14,301.97",0.973343587
2021-06-15,"14,395.12",1.006513089
2021-06-16,"14,165.37",0.98403973
2021-06-17,"14,158.22",0.999495248
2021-06-18,"13,725.18",0.969414234
2021-06-21,"13,664.13",0.995551971
2021-06-22,"13,620.35",0.996795991
2021-06-23,"13,377.68",0.982183277
2021-06-24,"13,574.93",1.014744709
2021-06-25,"13,861.22",1.021089612
2021-06-28,"13,934.17",1.005262885
2021-06-29,"13,662.45",0.980499736
2021-06-30,"13,627.33",0.997429451
2021-07-01,"13,947.36",1.023484424
2021-07-02,"13,337.78",0.956294238
2021-07-05,"13,211.89",0.990561398
2021-07-06,"13,337.12",1.009478583
2021-07-07,"13,278.15",0.995578506
2021-07-08,"13,152.26",0.990519011
2021-07-09,"13,066.85",0.993506059
2021-07-12,"12,993.24",0.994366661
2021-07-13,"13,138.34",1.011167345
2021-07-14,"12,999.86",0.989459856
2021-07-15,"13,238.33",1.018344044
2021-07-16,"12,959.45",0.978933899
2021-07-19,"13,086.00",1.009765075
2021-07-20,"13,119.13",1.002531713
2021-07-21,"13,046.25",0.994444754
2021-07-22,"12,854.16",0.985276229
2021-07-23,"12,589.06",0.979376326
2021-07-26,"11,953.71",0.949531577
2021-07-27,"11,349.31",0.949438292
2021-07-28,"11,720.42",1.032698904
2021-07-29,"11,593.80",0.989196633
2021-07-30,"11,124.69",0.959537856
2021-08-02,"11,628.32",1.045271374
2021-08-03,"11,590.55",0.996751895
2021-08-04,"11,422.92",0.985537356
2021-08-05,"11,257.27",0.985498454
2021-08-06,"11,071.75",0.983519983
2021-08-09,"11,222.82",1.013644636
2021-08-10,"11,919.86",1.062109167
2021-08-11,"11,598.50",0.973039952
2021-08-12,"11,197.64",0.965438634
2021-08-13,"11,264.16",1.005940537
2021-08-16,"11,258.60",0.999506399
2021-08-17,"10,833.22",0.962217327
2021-08-18,"10,733.83",0.990825442
2021-08-19,"10,733.63",0.9999813673
2021-08-20,"10,256.77",0.955573278
2021-08-23,"10,403.80",1.014334922
2021-08-24,"10,768.15",1.035020858
2021-08-25,"11,032.13",1.024514889
2021-08-26,"10,568.19",0.957946471
2021-08-27,"10,575.01",1.000645333
2021-08-30,"10,508.55",0.993715372
2021-08-31,"10,323.03",0.982345804
2021-09-01,"10,747.15",1.041084837
2021-09-02,"10,725.88",0.998020871
2021-09-03,"10,987.07",1.024351382
2021-09-06,"11,069.56",1.007507916
2021-09-07,"11,058.50",0.999000864
2021-09-08,"10,820.63",0.978489849
2021-09-09,"10,827.12",1.00059978
2021-09-10,"11,015.96",1.017441388
2021-09-13,"10,959.11",0.994839306
2021-09-14,"10,978.99",1.001814016
2021-09-15,"10,705.61",0.975099713
2021-09-16,"10,853.56",1.013819857
2021-09-17,"11,171.14",1.029260445
2021-09-22,"10,851.04",0.971345807
2021-09-23,"10,833.22",0.998357761
2021-09-24,"11,224.14",1.036085301
2021-09-27,"12,290.90",1.09504158
2021-09-28,"12,072.65",0.98224296
2021-09-29,"12,059.00",0.998869345
2021-09-30,"12,125.26",1.005494651
2021-10-08,"12,188.86",1.005245248
2021-10-11,"12,371.21",1.014960382
2021-10-12,"12,396.85",1.002072554
2021-10-13,"12,787.18",1.031486224
2021-10-14,"12,661.95",0.990206598
2021-10-15,"12,701.50",1.003123532
2021-10-18,"11,926.48",0.93898201
2021-10-19,"12,007.18",1.006766456
2021-10-20,"12,198.14",1.015903818
2021-10-21,"12,218.02",1.001629757
2021-10-22,"12,595.69",1.0309109
2021-10-25,"12,410.36",0.985286237
2021-10-26,"12,330.99",0.993604537
2021-10-27,"12,052.37",0.977404896
2021-10-28,"12,095.37",1.003567763
2021-10-29,"12,099.28",1.000323264
2021-11-01,"11,946.36",0.987361231
2021-11-02,"11,957.22",1.000909064
2021-11-03,"11,694.58",0.978035028
2021-11-04,"11,954.31",1.022209434
2021-11-05,"12,058.60",1.00872405
2021-11-08,"12,059.66",1.0000879041
2021-11-09,"11,860.29",0.983468025
2021-11-10,"11,621.63",0.979877389
2021-11-11,"11,725.06",1.008899784
2021-11-12,"11,752.75",1.002361608
2021-11-15,"11,669.00",0.992874008
2021-11-16,"11,979.49",1.026608107
2021-11-17,"11,893.35",0.992809377
2021-11-18,"11,873.47",0.998328478
2021-11-19,"12,114.72",1.020318407
2021-11-22,"12,286.06",1.014143125
2021-11-23,"12,565.41",1.022737151
2021-11-24,"12,860.72",1.02350182
2021-11-25,"12,960.31",1.007743734
2021-11-26,"12,860.79",0.992321171
2021-11-29,"13,152.26",1.02266346
2021-11-30,"12,792.94",0.97267998
2021-12-01,"12,807.65",1.001149853
2021-12-02,"12,814.34",1.000522344
2021-12-03,"13,065.33",1.019586651
2021-12-06,"13,034.98",0.997677058
2021-12-07,"12,959.25",0.994190248
