time,"price",return
2018-08-13,"3,390.34",-0.004311282
2018-08-14,"3,372.91",-0.005141077
2018-08-15,"3,291.98",-0.023994118
2018-08-16,"3,276.73",-0.00463247
2018-08-17,"3,229.62",-0.014377138
2018-08-20,"3,267.25",0.011651526
2018-08-21,"3,326.65",0.018180427
2018-08-22,"3,307.95",-0.005621271
2018-08-23,"3,320.03",0.003651809
2018-08-24,"3,325.33",0.001596371
2018-08-27,"3,406.57",0.024430658
2018-08-28,"3,400.17",-0.001878723
2018-08-29,"3,386.57",-0.0039998
2018-08-30,"3,351.09",-0.010476677
2018-08-31,"3,334.50",-0.004950628
2018-09-03,"3,321.82",-0.003802669
2018-09-04,"3,363.90",0.012667754
2018-09-05,"3,298.14",-0.019548738
2018-09-06,"3,262.88",-0.010690874
2018-09-07,"3,277.64",0.004523611
2018-09-10,"3,230.07",-0.014513491
2018-09-11,"3,224.21",-0.001814202
2018-09-12,"3,202.02",-0.006882306
2018-09-13,"3,236.57",0.010790064
2018-09-14,"3,242.09",0.001705509
2018-09-17,"3,204.92",-0.011464827
2018-09-18,"3,269.43",0.020128428
2018-09-19,"3,312.48",0.013167433
2018-09-20,"3,310.13",-0.000709438
2018-09-21,"3,410.49",0.030319051
2018-09-25,"3,379.80",-0.008998707
2018-09-26,"3,417.24",0.011077579
2018-09-27,"3,403.59",-0.003994452
2018-09-28,"3,438.86",0.010362588
2018-10-08,"3,290.90",-0.043025886
2018-10-09,"3,288.69",-0.000671549
2018-10-10,"3,281.60",-0.002155874
2018-10-11,"3,124.11",-0.047991833
2018-10-12,"3,170.73",0.01492265
2018-10-15,"3,126.45",-0.013965238
2018-10-16,"3,100.97",-0.008149818
2018-10-17,"3,118.25",0.00557245
2018-10-18,"3,044.39",-0.023686363
2018-10-19,"3,134.95",0.029746517
2018-10-22,"3,270.27",0.043164963
2018-10-23,"3,183.43",-0.026554382
2018-10-24,"3,188.20",0.001498384
2018-10-25,"3,194.31",0.001916442
2018-10-26,"3,173.64",-0.006470881
2018-10-29,"3,076.89",-0.030485499
2018-10-30,"3,110.26",0.010845367
2018-10-31,"3,153.82",0.01400526
2018-11-01,"3,177.03",0.007359329
2018-11-02,"3,290.25",0.035637057
2018-11-05,"3,262.84",-0.008330674
2018-11-06,"3,243.15",-0.00603462
2018-11-07,"3,221.91",-0.006549188
2018-11-08,"3,212.77",-0.002836827
2018-11-09,"3,167.44",-0.01410932
2018-11-12,"3,205.14",0.011902356
2018-11-13,"3,237.38",0.010058843
2018-11-14,"3,204.94",-0.010020449
2018-11-15,"3,242.37",0.011678846
2018-11-16,"3,257.67",0.004718771
2018-11-19,"3,294.60",0.011336323
2018-11-20,"3,218.41",-0.023125721
2018-11-21,"3,226.49",0.002510556
2018-11-22,"3,214.43",-0.003737808
2018-11-23,"3,143.48",-0.022072343
2018-11-26,"3,141.24",-0.000712586
2018-11-27,"3,137.24",-0.001273382
2018-11-28,"3,178.93",0.013288751
2018-11-29,"3,137.65",-0.012985501
2018-11-30,"3,172.69",0.011167594
2018-12-03,"3,260.95",0.027818665
2018-12-04,"3,267.71",0.002073016
2018-12-05,"3,252.00",-0.004807648
2018-12-06,"3,181.67",-0.021626691
2018-12-07,"3,181.56",-3.4573E-05
2018-12-10,"3,144.76",-0.011566653
2018-12-11,"3,159.82",0.004788919
2018-12-12,"3,170.61",0.003414751
2018-12-13,"3,219.69",0.015479671
2018-12-14,"3,165.91",-0.016703471
2018-12-17,"3,161.20",-0.001487724
2018-12-18,"3,128.43",-0.010366317
2018-12-19,"3,091.13",-0.011922913
2018-12-20,"3,067.42",-0.007670334
2018-12-21,"3,029.40",-0.012394781
2018-12-24,"3,038.20",0.002904866
2018-12-25,"3,017.28",-0.006885656
2018-12-26,"3,002.03",-0.005054221
2018-12-27,"2,990.51",-0.003837403
2018-12-28,"3,010.65",0.006734637
2019-01-02,"2,969.54",-0.013654859
2019-01-03,"2,964.84",-0.001582737
2019-01-04,"3,035.87",0.023957448
2019-01-07,"3,054.30",0.006070747
2019-01-08,"3,047.70",-0.002160888
2019-01-09,"3,078.48",0.010099419
2019-01-10,"3,072.69",-0.001880798
2019-01-11,"3,094.78",0.00718914
2019-01-14,"3,067.78",-0.008724368
2019-01-15,"3,127.99",0.01962657
2019-01-16,"3,128.65",0.000210998
2019-01-17,"3,111.42",-0.005507168
2019-01-18,"3,168.17",0.018239261
2019-01-21,"3,185.64",0.005514224
2019-01-22,"3,143.32",-0.013284615
2019-01-23,"3,141.05",-0.000722166
2019-01-24,"3,158.78",0.005644609
2019-01-25,"3,184.47",0.008132887
2019-01-28,"3,183.78",-0.000216677
2019-01-29,"3,193.97",0.003200598
2019-01-30,"3,168.48",-0.007980664
2019-01-31,"3,201.63",0.01046243
2019-02-01,"3,247.40",0.014295843
2019-02-11,"3,306.47",0.018189937
2019-02-12,"3,330.34",0.007219179
2019-02-13,"3,397.03",0.020024982
2019-02-14,"3,402.14",0.001504255
2019-02-15,"3,338.70",-0.018647087
2019-02-18,"3,445.74",0.032060383
2019-02-19,"3,439.61",-0.001779008
2019-02-20,"3,451.93",0.003581801
2019-02-21,"3,442.71",-0.00267097
2019-02-22,"3,520.12",0.022485193
2019-02-25,"3,729.48",0.059475245
2019-02-26,"3,684.69",-0.012009717
2019-02-27,"3,678.39",-0.001709777
2019-02-28,"3,669.37",-0.00245216
2019-03-01,"3,749.71",0.021894767
2019-03-04,"3,794.10",0.011838249
2019-03-05,"3,816.01",0.005774756
2019-03-06,"3,848.09",0.008406687
2019-03-07,"3,808.85",-0.010197267
2019-03-08,"3,657.58",-0.0397154
2019-03-11,"3,729.95",0.019786307
2019-03-12,"3,755.35",0.006809743
2019-03-13,"3,724.19",-0.008297496
2019-03-14,"3,698.49",-0.006900829
2019-03-15,"3,745.01",0.012578106
2019-03-18,"3,851.75",0.028501927
2019-03-19,"3,833.96",-0.00461868
2019-03-20,"3,835.44",0.000386024
2019-03-21,"3,836.89",0.000378053
2019-03-22,"3,833.80",-0.00080534
2019-03-25,"3,742.83",-0.023728416
2019-03-26,"3,700.44",-0.011325655
2019-03-27,"3,743.39",0.011606728
2019-03-28,"3,728.40",-0.004004392
2019-03-29,"3,872.34",0.038606373
2019-04-01,"3,973.93",0.026234783
2019-04-02,"3,971.29",-0.00066433
2019-04-03,"4,022.16",0.01280944
2019-04-04,"4,062.23",0.009962309
2019-04-08,"4,057.23",-0.001230851
2019-04-09,"4,075.43",0.004485819
2019-04-10,"4,085.85",0.002556785
2019-04-11,"3,997.58",-0.021603828
2019-04-12,"3,988.62",-0.002241356
2019-04-15,"3,975.52",-0.003284344
2019-04-16,"4,085.79",0.027737252
2019-04-17,"4,087.24",0.000354889
2019-04-18,"4,072.08",-0.003709104
2019-04-19,"4,120.61",0.011917742
2019-04-22,"4,025.61",-0.023054839
2019-04-23,"4,019.01",-0.001639503
2019-04-24,"4,030.09",0.002756898
2019-04-25,"3,941.82",-0.021902737
2019-04-26,"3,889.27",-0.013331405
2019-04-29,"3,900.33",0.002843721
2019-04-30,"3,913.21",0.003302285
2019-05-06,"3,684.62",-0.058414959
2019-05-07,"3,720.67",0.009783913
2019-05-08,"3,667.46",-0.014301188
2019-05-09,"3,599.70",-0.018476002
2019-05-10,"3,730.45",0.036322471
2019-05-13,"3,668.73",-0.016544921
2019-05-14,"3,645.15",-0.006427292
2019-05-15,"3,727.09",0.022479185
2019-05-16,"3,743.96",0.004526319
2019-05-17,"3,648.76",-0.025427622
2019-05-20,"3,617.79",-0.008487815
2019-05-21,"3,666.78",0.013541416
2019-05-22,"3,649.38",-0.004745308
2019-05-23,"3,583.96",-0.017926333
2019-05-24,"3,593.91",0.002776259
2019-05-27,"3,637.20",0.012045377
2019-05-28,"3,672.26",0.009639283
2019-05-29,"3,663.91",-0.002273804
2019-05-30,"3,641.18",-0.006203755
2019-05-31,"3,629.79",-0.003128107
2019-06-03,"3,632.01",0.000611606
2019-06-04,"3,598.47",-0.009234556
2019-06-05,"3,597.11",-0.000377938
2019-06-06,"3,564.68",-0.009015571
2019-06-10,"3,610.74",0.012921216
2019-06-11,"3,719.28",0.03006032
2019-06-12,"3,691.10",-0.007576735
2019-06-13,"3,685.39",-0.001546964
2019-06-14,"3,654.88",-0.008278635
2019-06-17,"3,654.82",-1.64164E-05
2019-06-18,"3,667.62",0.003502224
2019-06-19,"3,715.94",0.013174756
2019-06-20,"3,828.52",0.030296506
2019-06-21,"3,833.94",0.001415691
2019-06-24,"3,841.27",0.001911871
2019-06-25,"3,801.31",-0.010402809
2019-06-26,"3,794.33",-0.001836209
2019-06-27,"3,834.82",0.010671186
2019-06-28,"3,825.59",-0.002406893
2019-07-01,"3,935.81",0.028811242
2019-07-02,"3,937.17",0.000345545
2019-07-03,"3,893.53",-0.011084104
2019-07-04,"3,873.10",-0.005247166
2019-07-05,"3,893.20",0.005189641
2019-07-08,"3,802.79",-0.023222542
2019-07-09,"3,793.13",-0.00254024
2019-07-10,"3,786.74",-0.001684625
2019-07-11,"3,785.22",-0.000401401
2019-07-12,"3,808.73",0.006211
2019-07-15,"3,824.19",0.004059096
2019-07-16,"3,806.84",-0.004536908
2019-07-17,"3,804.64",-0.000577907
2019-07-18,"3,768.40",-0.009525211
2019-07-19,"3,807.96",0.010497824
2019-07-22,"3,781.68",-0.006901333
2019-07-23,"3,789.91",0.002176281
2019-07-24,"3,819.83",0.007894647
2019-07-25,"3,851.07",0.008178374
2019-07-26,"3,858.57",0.001947511
2019-07-29,"3,854.27",-0.001114402
2019-07-30,"3,870.32",0.004164213
2019-07-31,"3,835.36",-0.009032845
2019-08-01,"3,803.47",-0.008314734
2019-08-02,"3,747.44",-0.014731285
2019-08-05,"3,675.69",-0.019146404
2019-08-06,"3,636.33",-0.010708194
2019-08-07,"3,621.43",-0.004097538
2019-08-08,"3,669.29",0.013215774
2019-08-09,"3,633.53",-0.009745755
2019-08-12,"3,699.10",0.018045812
2019-08-13,"3,665.75",-0.009015707
2019-08-14,"3,682.40",0.004542045
2019-08-15,"3,694.00",0.003150119
2019-08-16,"3,710.54",0.004477531
2019-08-19,"3,791.09",0.021708431
2019-08-20,"3,787.73",-0.000886289
2019-08-21,"3,781.76",-0.001576142
2019-08-22,"3,793.51",0.003107019
2019-08-23,"3,820.86",0.007209682
2019-08-26,"3,765.91",-0.014381579
2019-08-27,"3,816.95",0.013553165
2019-08-28,"3,802.58",-0.003764786
2019-08-29,"3,790.19",-0.003258314
2019-08-30,"3,799.59",0.002480087
2019-09-02,"3,848.32",0.012825068
2019-09-03,"3,853.61",0.001374626
2019-09-04,"3,886.00",0.008405106
2019-09-05,"3,925.32",0.010118374
2019-09-06,"3,948.51",0.005907799
2019-09-09,"3,972.95",0.006189677
2019-09-10,"3,959.27",-0.003443285
2019-09-11,"3,930.10",-0.00736752
2019-09-12,"3,972.38",0.010757996
2019-09-16,"3,957.72",-0.003690483
2019-09-17,"3,891.22",-0.016802604
2019-09-18,"3,910.08",0.004846809
2019-09-19,"3,924.38",0.003657214
2019-09-20,"3,935.65",0.002871791
2019-09-23,"3,890.66",-0.011431403
2019-09-24,"3,901.08",0.002678209
2019-09-25,"3,870.98",-0.007715812
2019-09-26,"3,841.14",-0.007708642
2019-09-27,"3,852.65",0.002996506
2019-09-30,"3,814.53",-0.009894488
2019-10-08,"3,837.68",0.0060689
2019-10-09,"3,843.24",0.001448792
2019-10-10,"3,874.64",0.00817019
2019-10-11,"3,911.73",0.009572502
2019-10-14,"3,953.24",0.010611673
2019-10-15,"3,936.25",-0.004297741
2019-10-16,"3,922.69",-0.003444903
2019-10-17,"3,925.22",0.000644966
2019-10-18,"3,869.38",-0.014225954
2019-10-21,"3,880.84",0.002961715
2019-10-22,"3,895.88",0.00387545
2019-10-23,"3,871.08",-0.006365699
2019-10-24,"3,870.67",-0.000105914
2019-10-25,"3,896.79",0.006748186
2019-10-28,"3,926.59",0.00764732
2019-10-29,"3,910.23",-0.004166465
2019-10-30,"3,891.23",-0.004859049
2019-10-31,"3,886.75",-0.001151307
2019-11-01,"3,952.39",0.016888146
2019-11-04,"3,978.12",0.006509985
2019-11-05,"4,002.81",0.006206449
2019-11-06,"3,984.88",-0.004479353
2019-11-07,"3,991.87",0.001754131
2019-11-08,"3,973.01",-0.004724603
2019-11-11,"3,902.98",-0.017626434
2019-11-12,"3,903.69",0.000181912
2019-11-13,"3,899.98",-0.000950383
2019-11-14,"3,905.86",0.0015077
2019-11-15,"3,877.09",-0.007365855
2019-11-18,"3,907.93",0.007954419
2019-11-19,"3,947.04",0.010007856
2019-11-20,"3,907.86",-0.009926426
2019-11-21,"3,889.60",-0.004672634
2019-11-22,"3,849.99",-0.010183566
2019-11-25,"3,878.21",0.007329889
2019-11-26,"3,891.65",0.003465516
2019-11-27,"3,875.62",-0.004119075
2019-11-28,"3,862.30",-0.003436869
2019-11-29,"3,828.67",-0.008707247
2019-12-02,"3,836.06",0.001930174
2019-12-03,"3,851.09",0.003918083
2019-12-04,"3,849.82",-0.000329777
2019-12-05,"3,879.36",0.007673086
2019-12-06,"3,902.39",0.005936546
2019-12-09,"3,895.45",-0.001778397
2019-12-10,"3,900.38",0.001265579
2019-12-11,"3,902.75",0.000607633
2019-12-12,"3,891.02",-0.003005573
2019-12-13,"3,968.22",0.019840556
2019-12-16,"3,987.55",0.004871202
2019-12-17,"4,041.80",0.013604845
2019-12-18,"4,032.78",-0.002231679
2019-12-19,"4,027.15",-0.001396059
2019-12-20,"4,017.25",-0.002458314
2019-12-23,"3,967.10",-0.012483664
2019-12-24,"3,992.96",0.006518616
2019-12-25,"3,990.87",-0.000523421
2019-12-26,"4,025.99",0.008800086
2019-12-27,"4,022.03",-0.000983609
2019-12-30,"4,081.63",0.014818388
2019-12-31,"4,096.58",0.003662752
2020-01-02,"4,152.24",0.013586943
2020-01-03,"4,144.96",-0.001753271
2020-01-06,"4,129.30",-0.003778082
2020-01-07,"4,160.23",0.007490374
2020-01-08,"4,112.32",-0.01151619
2020-01-09,"4,164.37",0.012657089
2020-01-10,"4,163.18",-0.000285758
2020-01-13,"4,203.99",0.009802603
2020-01-14,"4,189.89",-0.003353957
2020-01-15,"4,166.73",-0.005527591
2020-01-16,"4,149.04",-0.004245535
2020-01-17,"4,154.85",0.001400324
2020-01-20,"4,185.83",0.007456346
2020-01-21,"4,114.31",-0.017086217
2020-01-22,"4,131.93",0.004282614
2020-01-23,"4,003.90",-0.03098552
2020-02-03,"3,688.36",-0.078808162
2020-02-04,"3,785.64",0.026374866
2020-02-05,"3,828.53",0.011329656
2020-02-06,"3,899.78",0.018610276
2020-02-07,"3,899.87",2.30782E-05
2020-02-10,"3,916.01",0.004138599
2020-02-11,"3,952.46",0.009307944
2020-02-12,"3,984.43",0.008088633
2020-02-13,"3,959.92",-0.006151444
2020-02-14,"3,987.73",0.007022869
2020-02-17,"4,077.42",0.022491493
2020-02-18,"4,057.51",-0.00488299
2020-02-19,"4,051.31",-0.001528031
2020-02-20,"4,144.66",0.02304193
2020-02-21,"4,149.49",0.001165355
2020-02-24,"4,132.84",-0.004012541
2020-02-25,"4,123.85",-0.00217526
2020-02-26,"4,073.02",-0.012325861
2020-02-27,"4,084.88",0.002911844
2020-02-28,"3,940.05",-0.035455142
2020-03-02,"4,069.67",0.03289806
2020-03-03,"4,091.36",0.00532967
2020-03-04,"4,115.05",0.005790251
2020-03-05,"4,206.73",0.022279195
2020-03-06,"4,138.51",-0.016216872
2020-03-09,"3,997.13",-0.034162053
2020-03-10,"4,082.73",0.021415366
2020-03-11,"4,028.43",-0.013299924
2020-03-12,"3,950.91",-0.019243229
2020-03-13,"3,895.31",-0.014072707
2020-03-16,"3,727.84",-0.042992727
2020-03-17,"3,709.68",-0.004871454
2020-03-18,"3,636.26",-0.019791464
2020-03-19,"3,589.09",-0.01297212
2020-03-20,"3,653.22",0.017868039
2020-03-23,"3,530.31",-0.033644292
2020-03-24,"3,625.11",0.026853166
2020-03-25,"3,722.52",0.026870909
2020-03-26,"3,698.05",-0.006573504
2020-03-27,"3,710.06",0.003247658
2020-03-30,"3,674.11",-0.00968987
2020-03-31,"3,686.16",0.003279706
2020-04-01,"3,675.08",-0.003005838
2020-04-02,"3,734.53",0.016176519
2020-04-03,"3,713.22",-0.005706207
2020-04-07,"3,798.02",0.022837322
2020-04-08,"3,780.34",-0.004655057
2020-04-09,"3,792.81",0.003298645
2020-04-10,"3,769.18",-0.006230209
2020-04-13,"3,753.26",-0.00422373
2020-04-14,"3,825.70",0.019300555
2020-04-15,"3,797.36",-0.007407795
2020-04-16,"3,802.38",0.001321971
2020-04-17,"3,839.49",0.009759677
2020-04-20,"3,853.46",0.003638504
2020-04-21,"3,808.05",-0.011784215
2020-04-22,"3,839.38",0.008227308
2020-04-23,"3,829.75",-0.002508217
2020-04-24,"3,796.97",-0.008559305
2020-04-27,"3,822.77",0.006794892
2020-04-28,"3,849.15",0.006900755
2020-04-29,"3,867.03",0.004645181
2020-04-30,"3,912.58",0.011779066
2020-05-06,"3,936.25",0.006049717
2020-05-07,"3,924.89",-0.002885996
2020-05-08,"3,963.62",0.009867792
2020-05-11,"3,960.18",-0.000867893
2020-05-12,"3,960.24",1.51508E-05
2020-05-13,"3,968.25",0.002022605
2020-05-14,"3,925.22",-0.010843571
2020-05-15,"3,912.82",-0.003159059
2020-05-18,"3,922.91",0.002578703
2020-05-19,"3,956.25",0.008498793
2020-05-20,"3,935.22",-0.00531564
2020-05-21,"3,913.79",-0.005445693
2020-05-22,"3,824.06",-0.022926626
2020-05-25,"3,829.32",0.001375501
2020-05-26,"3,872.77",0.011346662
2020-05-27,"3,845.61",-0.007013068
2020-05-28,"3,856.63",0.002865605
2020-05-29,"3,867.02",0.002694062
2020-06-01,"3,971.34",0.026976845
2020-06-02,"3,983.57",0.003079565
2020-06-03,"3,983.65",2.00825E-05
2020-06-04,"3,982.19",-0.000366498
2020-06-05,"4,001.25",0.004786311
2020-06-08,"4,021.95",0.005173383
2020-06-09,"4,047.03",0.006235781
2020-06-10,"4,039.71",-0.001808734
2020-06-11,"3,995.88",-0.010849789
2020-06-12,"4,003.08",0.001801856
2020-06-15,"3,954.99",-0.01201325
2020-06-16,"4,014.57",0.015064513
2020-06-17,"4,017.59",0.00075226
2020-06-18,"4,044.38",0.006668177
2020-06-19,"4,098.71",0.013433456
2020-06-22,"4,102.05",0.000814891
2020-06-23,"4,121.79",0.004812228
2020-06-24,"4,138.99",0.004172944
2020-06-29,"4,109.72",-0.007071774
2020-06-30,"4,163.96",0.013197979
2020-07-01,"4,247.78",0.020129876
2020-07-02,"4,335.84",0.020730829
2020-07-03,"4,419.60",0.019318056
2020-07-06,"4,670.09",0.056677075
2020-07-07,"4,698.13",0.006004167
2020-07-08,"4,774.00",0.016148978
2020-07-09,"4,840.77",0.013986175
2020-07-10,"4,753.13",-0.018104558
2020-07-13,"4,852.96",0.021003002
2020-07-14,"4,806.69",-0.009534387
2020-07-15,"4,744.47",-0.012944459
2020-07-16,"4,516.25",-0.048102317
2020-07-17,"4,544.70",0.006299474
2020-07-20,"4,680.30",0.029836953
2020-07-21,"4,691.04",0.002294725
2020-07-22,"4,714.45",0.004990365
2020-07-23,"4,712.44",-0.000426349
2020-07-24,"4,505.59",-0.043894458
2020-07-27,"4,528.45",0.005073697
2020-07-28,"4,568.26",0.008791087
2020-07-29,"4,679.01",0.024243366
2020-07-30,"4,656.15",-0.004885649
2020-07-31,"4,695.05",0.008354542
2020-08-03,"4,771.31",0.016242639
2020-08-04,"4,775.80",0.000941041
2020-08-05,"4,777.11",0.0002743
2020-08-06,"4,762.76",-0.003003908
2020-08-07,"4,707.93",-0.011512232
2020-08-10,"4,724.87",0.003598184
2020-08-11,"4,681.78",-0.009119828
2020-08-12,"4,647.64",-0.007292098
2020-08-13,"4,635.71",-0.002566894
2020-08-14,"4,704.63",0.014867194
2020-08-17,"4,815.23",0.023508756
2020-08-18,"4,812.76",-0.000512956
2020-08-19,"4,740.68",-0.014976853
2020-08-20,"4,679.15",-0.012979151
2020-08-21,"4,718.84",0.00848231
2020-08-24,"4,755.85",0.007843029
2020-08-25,"4,761.95",0.001282631
2020-08-26,"4,706.13",-0.011722089
2020-08-27,"4,731.35",0.005358968
2020-08-28,"4,844.27",0.023866338
2020-08-31,"4,816.22",-0.005790346
2020-09-01,"4,842.12",0.005377661
2020-09-02,"4,843.89",0.000365542
2020-09-03,"4,817.10",-0.005530679
2020-09-04,"4,770.22",-0.009731996
2020-09-07,"4,669.37",-0.021141583
2020-09-08,"4,694.39",0.005358325
2020-09-09,"4,584.59",-0.02338962
2020-09-10,"4,581.98",-0.000569298
2020-09-11,"4,627.28",0.009886556
2020-09-14,"4,651.05",0.005136927
2020-09-15,"4,688.48",0.008047645
2020-09-16,"4,657.36",-0.006637546
2020-09-17,"4,632.71",-0.005292698
2020-09-18,"4,737.09",0.022531089
2020-09-21,"4,691.43",-0.009638829
2020-09-22,"4,635.76",-0.011866318
2020-09-23,"4,652.33",0.003574387
2020-09-24,"4,563.07",-0.019186085
2020-09-25,"4,570.02",0.001523097
2020-09-28,"4,581.91",0.002601739
2020-09-29,"4,591.80",0.002158488
2020-09-30,"4,587.40",-0.00095823
2020-10-09,"4,681.14",0.020434233
2020-10-12,"4,823.16",0.030338764
2020-10-13,"4,839.20",0.003325621
2020-10-14,"4,807.10",-0.006633328
2020-10-15,"4,798.74",-0.001739094
2020-10-16,"4,791.68",-0.00147122
2020-10-19,"4,755.49",-0.007552675
2020-10-20,"4,793.47",0.007986559
2020-10-21,"4,792.83",-0.000133515
2020-10-22,"4,777.98",-0.003098378
2020-10-23,"4,718.49",-0.012450868
2020-10-26,"4,691.24",-0.005775153
2020-10-27,"4,699.28",0.001713833
2020-10-28,"4,737.27",0.008084217
2020-10-29,"4,772.92",0.007525431
2020-10-30,"4,695.33",-0.016256296
2020-11-02,"4,720.83",0.005430928
2020-11-03,"4,777.56",0.012016955
2020-11-04,"4,813.66",0.007556158
2020-11-05,"4,885.11",0.014843175
2020-11-06,"4,885.72",0.000124869
2020-11-09,"4,981.35",0.019573369
2020-11-10,"4,953.88",-0.005514569
2020-11-11,"4,904.90",-0.0098872
2020-11-12,"4,908.46",0.000725805
2020-11-13,"4,856.85",-0.010514499
2020-11-16,"4,904.17",0.00974294
2020-11-17,"4,894.79",-0.001912658
2020-11-18,"4,891.67",-0.000637412
2020-11-19,"4,927.99",0.007424867
2020-11-20,"4,943.29",0.003104714
2020-11-23,"5,005.03",0.012489658
2020-11-24,"4,974.29",-0.006141821
2020-11-25,"4,910.70",-0.012783734
2020-11-26,"4,919.59",0.001810333
2020-11-27,"4,980.77",0.012435996
2020-11-30,"4,960.25",-0.004119845
2020-12-01,"5,067.10",0.021541253
2020-12-02,"5,067.14",7.89406E-06
2020-12-03,"5,057.06",-0.001989288
2020-12-04,"5,065.92",0.001752006
2020-12-07,"5,022.24",-0.008622323
2020-12-08,"5,009.88",-0.002461053
2020-12-09,"4,942.70",-0.013409503
2020-12-10,"4,940.52",-0.000441054
2020-12-11,"4,889.63",-0.010300535
2020-12-14,"4,934.84",0.009246098
2020-12-15,"4,945.10",0.002079095
2020-12-16,"4,953.87",0.001773473
2020-12-17,"5,017.48",0.012840466
2020-12-18,"4,999.97",-0.0034898
2020-12-21,"5,046.84",0.009374056
2020-12-22,"4,964.77",-0.016261661
2020-12-23,"5,007.12",0.008530103
2020-12-24,"5,000.02",-0.001417981
2020-12-25,"5,042.01",0.008397966
2020-12-28,"5,064.41",0.004442673
2020-12-29,"5,042.94",-0.004239388
2020-12-30,"5,113.71",0.01403348
2020-12-31,"5,211.29",0.019082036
2021-01-04,"5,267.72",0.010828413
2021-01-05,"5,368.50",0.019131617
2021-01-06,"5,417.67",0.009158983
2021-01-07,"5,513.66",0.017717949
2021-01-08,"5,495.43",-0.003306334
2021-01-11,"5,441.16",-0.009875478
2021-01-12,"5,596.35",0.028521492
2021-01-13,"5,577.97",-0.003284284
2021-01-14,"5,470.46",-0.019274037
2021-01-15,"5,458.08",-0.002263064
2021-01-18,"5,518.52",0.011073491
2021-01-19,"5,437.52",-0.014677848
2021-01-20,"5,476.43",0.007155836
2021-01-21,"5,564.97",0.016167467
2021-01-22,"5,569.78",0.000864335
2021-01-25,"5,625.92",0.010079393
2021-01-26,"5,512.97",-0.020076716
2021-01-27,"5,528.00",0.002726298
2021-01-28,"5,377.14",-0.027290159
2021-01-29,"5,351.96",-0.004682787
2021-02-01,"5,417.65",0.012274008
2021-02-02,"5,501.09",0.015401512
2021-02-03,"5,485.20",-0.002888518
2021-02-04,"5,473.95",-0.002050974
2021-02-05,"5,483.41",0.001728185
2021-02-08,"5,564.56",0.014799185
2021-02-09,"5,686.25",0.021868755
2021-02-10,"5,807.72",0.021362058
2021-02-18,"5,768.38",-0.006773743
2021-02-19,"5,778.84",0.001813334
2021-02-22,"5,597.33",-0.031409418
2021-02-23,"5,579.67",-0.003155076
2021-02-24,"5,437.57",-0.025467456
2021-02-25,"5,469.56",0.005883143
2021-02-26,"5,336.76",-0.024279832
2021-03-01,"5,418.78",0.015368875
2021-03-02,"5,349.63",-0.012761175
2021-03-03,"5,452.21",0.019175158
2021-03-04,"5,280.71",-0.031455135
2021-03-05,"5,262.80",-0.003391589
2021-03-08,"5,080.02",-0.034730562
2021-03-09,"4,971.00",-0.021460545
2021-03-10,"5,003.61",0.006560048
2021-03-11,"5,128.22",0.024904019
2021-03-12,"5,146.38",0.00354119
2021-03-15,"5,035.54",-0.021537469
2021-03-16,"5,079.36",0.008702145
2021-03-17,"5,100.86",0.004232817
2021-03-18,"5,141.77",0.008020216
2021-03-19,"5,007.09",-0.026193315
2021-03-22,"5,057.15",0.009997823
2021-03-23,"5,009.25",-0.009471738
2021-03-24,"4,928.69",-0.016082248
2021-03-25,"4,926.35",-0.000474771
2021-03-26,"5,037.99",0.022661808
2021-03-29,"5,046.88",0.001764593
2021-03-30,"5,094.73",0.009481105
2021-03-31,"5,048.36",-0.009101562
2021-04-01,"5,110.78",0.012364411
2021-04-02,"5,161.56",0.009935861
2021-04-06,"5,140.34",-0.00411116
2021-04-07,"5,103.74",-0.007120152
2021-04-08,"5,112.21",0.001659567
2021-04-09,"5,035.34",-0.01503655
2021-04-12,"4,947.75",-0.017395052
2021-04-13,"4,939.64",-0.001639129
2021-04-14,"4,980.63",0.008298176
2021-04-15,"4,948.97",-0.006356626
2021-04-16,"4,966.18",0.003477491
2021-04-19,"5,087.02",0.024332586
2021-04-20,"5,083.37",-0.000717512
2021-04-21,"5,098.74",0.003023585
2021-04-22,"5,089.24",-0.001863205
2021-04-23,"5,135.45",0.009079941
2021-04-26,"5,077.24",-0.011334937
2021-04-27,"5,090.52",0.002615594
2021-04-28,"5,119.24",0.00564186
2021-04-29,"5,164.17",0.008776693
2021-04-30,"5,123.49",-0.007877355
2021-05-06,"5,061.12",-0.012173343
2021-05-07,"4,996.05",-0.012856838
2021-05-10,"4,992.42",-0.000726574
2021-05-11,"5,023.06",0.006137304
2021-05-12,"5,044.55",0.004278269
2021-05-13,"4,992.97",-0.010224896
2021-05-14,"5,110.59",0.023557121
2021-05-17,"5,184.99",0.014558006
2021-05-18,"5,187.60",0.000503376
2021-05-19,"5,172.27",-0.002955124
2021-05-20,"5,186.41",0.002733809
2021-05-21,"5,134.15",-0.010076334
2021-05-24,"5,155.59",0.004175959
2021-05-25,"5,318.48",0.031594832
2021-05-26,"5,320.59",0.00039673
2021-05-27,"5,338.23",0.003315422
2021-05-28,"5,321.09",-0.003210802
2021-05-31,"5,331.57",0.001969521
2021-06-01,"5,341.68",0.001896252
2021-06-02,"5,289.97",-0.009680475
2021-06-03,"5,255.29",-0.006555803
2021-06-04,"5,282.28",0.005135777
